id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
25306	ad											u
25307	adaklı											u
25308	adaköy											u
25309	adala karataş											u
2531	bezdirmek											l
25310	adalar			adaɫaɾ	adaɫaɾdʒɯ	adaɫaɾɯm	adaɫaɾɯ	adaɫaɾɯm				u
25311	adalardenizi											u
25312	adana											u
25313	adanalıoğlu											u
25314	adapazarı			adapazɯɾɯ			adapazɯɾɯnɯ	adapazɯɾɯm				u
25315	adapınar											u
25316	adatepe											u
25317	adayazı											u
25318	aden											u
25319	adıyaman			adɯjaman	adɯjamandʒɯ	adɯjamanɯm	adɯjamanɯ	adɯjamanɯm				u
2532	beze			beze	bezedʒi	bezejim	bezeji	bezem				l
25320	adilcevaz											u
25321	adilhan											u
25322	adliyeköy											u
25323	admma											u
25324	adriya denizi											u
25325	adso											u
25326	aeo											u
25327	aet											u
25328	afgan			afgan		afganɯm	afganɯ	afganɯm				u
25329	afp											u
2533	bezek			bezek	bezektʃi	bezeim	bezei	bezeim				l
25330	afr											u
25331	afrika			afɾika			afɾikajɯ	afɾikam				u
25332	afşar											u
25333	afşin			afʃin			afʃini	afʃinim				u
25334	afyon			afjon	afjondʒu	afjonum	afjonu	afjonum				u
25335	ag											u
25336	ağabey											u
25337	ağabeyli											u
25338	ağaçbeyli											u
25339	ağaçcami											u
2534	bezel											l
25340	ağaçhisar											u
25341	ağaçkesen											u
25342	ağaçlı											u
25343	ağaçören											u
25344	ağaçseven											u
25345	ağaca											u
25346	ağaköy											u
25347	ağalar											u
25348	ağaylı											u
25349	ağcaşar											u
2535	bezelemek											l
25350	ağılbaşı											u
25351	ağılköy											u
25352	ağılönü											u
25353	ağın											u
25354	ağırnas											u
25355	ağızboğaz											u
25356	ağlasun											u
25357	ağlı											u
25358	ağmusa											u
25359	ağrı			a:ɾɯ			a:ɾɯjɯ	a:ɾɯm				u
2536	bezelye			bezeɫje	bezeɫjedʒi	bezeɫjejim	bezeɫjeji	bezeɫjem				l
25360	ağrı dağı											u
25361	ağustos											u
25362	ağva			a:va	a:vadʒɯ	a:vajɯm	a:vajɯ	a:vam				u
25363	agop											u
25364	ah											u
25365	ahat											u
25366	ahdiatik											u
25367	ahf											u
25368	ahi											u
25369	ahılı											u
2537	bezem											l
25370	ahırkapı			ahɯɾkapɯ			ahɯɾkapɯjɯ	ahɯɾkapɯm				u
25371	ahırlı											u
25372	ahırtaş											u
25373	ahiboz											u
25374	ahievren											u
25375	ahiler											u
25376	ahimehmet											u
25377	ahlat											u
25378	ahmediye											u
25379	ahmetbey											u
2538	bezemek											l
25380	ahmetbeyköy											u
25381	ahmetbeyli											u
25382	ahmetçeli											u
25383	ahmetler											u
25384	ahmetli											u
25385	ahmetpaşa											u
25386	ahurhisar											u
25387	aid											u
25388	akalan											u
25389	akarçay											u
2539	bezesten											l
25390	akarca											u
25391	akardere											u
25392	akaretler			aka:ɾetɫeɾ	aka:ɾetɫeɾim	aka:ɾetɫeɾim	aka:ɾetɫeɾi	aka:ɾetɫeɾdʒi				u
25393	akarköy											u
25394	akarsu											u
25395	akat											u
25396	akbaba											u
25397	akbaşlar											u
25398	akbayır											u
25399	akbelen											u
254	afiş			afiʃ		afiʃim	afiʃi	afiʃim				l
2540	bezgin			bezgin	bezgindʒi	bezginim	bezgini	bezginim				l
25400	akbez											u
25401	akbük											u
25402	akbucak											u
25403	akbudak											u
25404	akbulak											u
25405	akburun											u
25406	akçaabat											u
25407	akçaağıl											u
25408	akçaalan											u
25409	akçaali											u
2541	bezik											l
25410	akçabelen											u
25411	akçabük											u
25412	akçadağ											u
25413	akçadam											u
25414	akçaeniş											u
25415	akçakale											u
25416	akçakamış											u
25417	akçakavak											u
25418	akçakaya											u
25419	akçakent											u
2542	bezim											l
25420	akçakese											u
25421	akçakışla											u
25422	akçakiraz											u
25423	akçakkoca sapak											u
25424	akçaköy											u
25425	akçakoca											u
25426	akçakoyun											u
25427	akçalar											u
25428	akçalı											u
25429	akçaören											u
2543	bezir											l
25430	akçaören çeltik											u
25431	akçaören pazar											u
25432	akçaova											u
25433	akçapınar											u
25434	akçaşehir											u
25435	akçasu											u
25436	akçataş											u
25437	akçatı											u
25438	akçay											u
25439	akcurun											u
2544	bezirgân			beziɾɟan	beziɾɟandʒɯ	beziɾɟanɯm	beziɾɟanɯ	beziɾɟanɯm				l
25440	akdağ											u
25441	akdağmadeni											u
25442	akdam											u
25443	akdeniz			akdeniz	akdenizdʒi	akdenizim	akdenizi	akdenizim				u
25444	akdeniz koop											u
25445	akdere											u
25446	akdoğan											u
25447	akgün											u
25448	akhan											u
25449	akharım											u
2545	bezirlemek											l
25450	akhisar											u
25451	akhüyük											u
25452	akın											u
25453	akıncı											u
25454	akıncılar											u
25455	akınoğlu											u
25456	akınyolu											u
25457	akka											u
25458	akkaya											u
25459	akkeçili											u
2546	bezl											l
25460	akkent											u
25461	akkese											u
25462	akkışla											u
25463	akkise											u
25464	akköy											u
25465	akkonak											u
25466	akkuş											u
25467	akkuzulu											u
25468	akm											u
25469	akmanlar											u
2547	bezmek			bezmek					bezeɾ		bezdiɾ	l
25470	akmeşe											u
25471	akmescit											u
25472	akmezar											u
25473	akören											u
25474	akörenkışla											u
25475	akoluk											u
25476	akpazar											u
25477	akpınar											u
25478	akşar											u
25479	akşehir			akʃehiɾ			akʃehiɾi	akʃehiɾim				u
2548	bezminus											l
25480	akşeyh											u
25481	aksakal											u
25482	aksaklı											u
25483	aksalur											u
25484	aksaray			aksaɾaj	aksaɾajdʒɯ	aksaɾajɯm	aksaɾajɯ	aksaɾajɯm				u
25485	akseki			akseki			aksekiji	aksekim				u
25486	akselendi											u
25487	aksığın											u
25488	aksu											u
25489	aktarla											u
2549	beztüyler											l
25490	aktaş											u
25491	aktepe											u
25492	aktoprak											u
25493	aktuluk											u
25494	aktur											u
25495	akyaka											u
25496	akyar											u
25497	akyarlar											u
25498	akyazı											u
25499	akyurt											u
255	afişçi											l
2550	bezzaz											l
25500	akziyaret											u
25501	al											u
25502	alaattin											u
25503	alaba											u
25504	alaçam											u
25505	alaçatı											u
25506	alaca											u
25507	alacaat											u
25508	alacaatlı											u
25509	alacahan											u
2551	bi-											l
25510	alacahöyük			aɫadʒayjyk			aɫadʒayjyy	aɫadʒayjyym				u
25511	alacakaya											u
25512	alacaşar											u
25513	aladağ											u
25514	alagöz											u
25515	alahacılı											u
25516	alahan											u
25517	alakent											u
25518	alakova											u
25519	alakuşak											u
2552	bîna											l
25520	alamanya											u
25521	alamettin											u
25522	alamut											u
25523	alan											u
25524	alanbaşı											u
25525	alandüz											u
25526	alanhimmetler											u
25527	alankent											u
25528	alanköy											u
25529	alanözü											u
2553	bıçak			bɯtʃak	bɯtʃaktʃɯ	bɯtʃaɯm	bɯtʃaɯ	bɯtʃaɯm				l
25530	alanya			aɫanja	aɫanjadʒɯ	aɫanjajɯm	aɫanjajɯ	aɫanjam				u
25531	alanyolu											u
25532	alanyurt											u
25533	alaplı											u
25534	alaşehir											u
25535	alatarla											u
25536	alatosun											u
25537	alay											u
25538	alaybey											u
25539	alayhanı											u
2554	bıçılgan											l
25540	alaylı											u
25541	alayunt											u
25542	alazı											u
25543	alazlı											u
25544	alb											u
25545	albayrak											u
25546	alçıtepe											u
25547	alemdar											u
25548	alevi			aɫe:vi:		aɫe:vi:jim	aɫe:vi:ji	aɫe:vi:m				u
25549	alevinli											u
2555	bıçkı											l
25550	alfaklar											u
25551	ali											u
25552	alıç											u
25553	alıcık											u
25554	alıcıyeniyapan											u
25555	aliağa			aɫia:	aɫia:dʒɯ	aɫia:jɯm	aɫia:jɯ	aɫia:m				u
25556	alibey											u
25557	alibeyhüyüğü											u
25558	alibeyköy			aɫibejkøj	aɫibejkøjdʒy		aɫibejkøjy	aɫibejkøjym				u
25559	alibeyli											u
2556	bıçkın											l
25560	alibozlu											u
25561	aliçeyrek											u
25562	alidemirci											u
25563	alifakı											u
25564	alihocalı											u
25565	alikahya											u
25566	aliköy											u
25567	alipaşa											u
25568	alişar											u
25569	alisaray											u
2557	bıcıl											l
25570	aliuşağı											u
25571	aliustaoğlu											u
25572	allah			aɫɫah	aɫɫahtʃɯ	aɫɫahɯm	aɫɫahɯ	aɫɫahɯm				u
25573	allahdiyen											u
25574	alm											u
25575	alman			aɫman~aɫmanja	aɫmandʒɯ~aɫmanjadʒɯ	aɫmanɯm~aɫmanjajɯm	aɫmanɯ~aɫmanjajɯ	aɫmanɯm~aɫmanjam				u
25576	almanca											u
25577	almus											u
25578	alp											u
25579	alpagut											u
2558	bıcılgan											l
25580	alparslan											u
25581	alpaslan											u
25582	alpu											u
25583	alpullu											u
25584	alsas											u
25585	altıkardeş											u
25586	altılar											u
25587	altınayva											u
25588	altınbaş											u
25589	altınbaşak											u
2559	bıcırgan											l
25590	altınçay											u
25591	altındağ											u
25592	altındere											u
25593	altınekin											u
25594	altınhisar											u
25595	altınkaya											u
25596	altınkum			aɫtɯnkum		aɫtɯnkumum	aɫtɯnkumu	aɫtɯnkumum				u
25597	altınözü											u
25598	altınoluk											u
25599	altınova											u
256	afitab											l
2560	bıdık			bɯdɯk	bɯdɯktʃɯ	bɯdɯɯm	bɯdɯɯ	bɯdɯɯm				l
25600	altınova gicik											u
25601	altınpınar											u
25602	altınsahil											u
25603	altıntaş											u
25604	altıntepe											u
25605	altınüzüm											u
25606	altınyaka											u
25607	altınyayla											u
25608	altınyazı											u
25609	altıpınar											u
2561	bıkılmak											l
25610	altunelma											u
25611	altunkent											u
25612	alucra											u
25613	alvar											u
25614	am											u
25615	amarat											u
25616	amasra			amasɾa	amasɾadʒɯ	amasɾajɯm	amasɾajɯ	amasɾam				u
25617	amat											u
25618	amazon			amazon	amazondʒu	amazonum	amazonu	amazonum				u
25619	ambar											u
2562	bıkkın			bɯkkɯn	bɯkkɯndʒɯ	bɯkkɯnɯm	bɯkkɯnɯ	bɯkkɯnɯm				l
25620	ambarcık											u
25621	ambarcılar											u
25622	ambarlık											u
25623	amerika											u
25624	amerikaarmudu											u
25625	amerikyum			ameɾikjum	ameɾikjumdʒu	ameɾikjumum	ameɾikjumu	ameɾikjumum				u
25626	amharca											u
25627	amu											u
25628	anacık											u
25629	anadolu			anadoɫu	anadoɫudʒu	anadoɫujum	anadoɫuju	anadoɫum				u
2563	bıkmak											l
25630	anadolu feneri			anadoɫufeneɾi	anadoɫufeneɾidʒi	anadoɫufeneɾijim	anadoɫufeneɾini	anadoɫufeneɾim				u
25631	anadoluhisarı											u
25632	anamur			anamuɾ			anamuɾu	anamuɾum				u
25633	and											u
25634	andaçlı											u
25635	andırın											u
25636	anglikanizm											u
25637	anglofil											u
25638	angstrom											u
25639	anıtkaya											u
2564	bıldır											l
25640	anıtlı											u
25641	ank											u
25642	ankara			ankaɾa	ankaɾadʒɯ	ankaɾajɯm	ankaɾajɯ	ankaɾam				u
25643	antakya			antakja	antakjadʒɯ	antakjajɯm	antakjajɯ	antakjam				u
25644	antalya											u
25645	antarktik											u
25646	antil											u
25647	anzac											u
25648	ao											u
25649	ap											u
2565	bıldır adv											l
25650	apa											u
25651	aprt											u
25652	apt											u
25653	ar											u
25654	arab-											u
25655	arabacı											u
25656	araban											u
25657	arabistan			aɾabistan			aɾabistanɯ	aɾabistanɯm				u
25658	araç											u
25659	aradeniz											u
2566	bıldırcın			bɯɫdɯɾdʒɯn		bɯɫdɯɾdʒɯnɯm	bɯɫdɯɾdʒɯnɯ	bɯɫdɯɾdʒɯnɯm				l
25660	araf											u
25661	arak											u
25662	araklı											u
25663	araköy											u
25664	aralık											u
25665	arami											u
25666	araovacık											u
25667	arap			aɾap		aɾabɯm	aɾabɯ	aɾabɯm				u
25668	arapça											u
25669	arapgir											u
2567	bıllık											l
25670	araplı											u
25671	aras											u
25672	arasat											u
25673	ardahan											u
25674	ardanuç											u
25675	ardeşen											u
25676	ardıçkaya											u
25677	ardıçlı											u
25678	ardıçpınar											u
25679	argıl											u
2568	bıllık bıllık											l
25680	argıthanı											u
25681	arguvan											u
25682	arhavi											u
25683	ari											u
25684	arıcak											u
25685	arıkaya											u
25686	arıkören											u
25687	arıl											u
25688	arılı											u
25689	arıönü											u
2569	bıngıl											l
25690	arıt											u
25691	arıtaş											u
25692	arifegazi											u
25693	arifköy											u
25694	arifoğlu											u
25695	aristo			aɾisto		aɾistojum	aɾistoju	aɾistom				u
25696	arjantin			aɾʒantin		aɾʒantinim	aɾʒantini	aɾʒantinim				u
25697	arkent özerkent											u
25698	arkonut											u
25699	arktik			aɾktik			aɾktii	aɾktiim				u
257	afitap											l
2570	bırakı											l
25700	armağan											u
25701	armutlu											u
25702	arn											u
25703	arnavut			aɾnavut		aɾnavutum	aɾnavutu	aɾnavutum				u
25704	arnavutciğeri											u
25705	arnavutköy			aɾnavutkøj		aɾnavutkøjym	aɾnavutkøjy	aɾnavutkøjym				u
25706	arpaç											u
25707	arpaçay											u
25708	arpacık											u
25709	arpalı											u
2571	bırakmak											l
25710	arpaşbahşiş			aɾpatʃbahʃiʃ	aɾpatʃbahʃiʃtʃi	aɾpatʃbahʃiʃim	aɾpatʃbahʃiʃi	aɾpatʃbahʃiʃim				u
25711	arsaköy											u
25712	arsin											u
25713	arslanbey											u
25714	arslanbeyli											u
25715	arslanlar											u
25716	arslanlı											u
25717	artova											u
25718	artvin			aɾtvin	aɾtvindʒi	aɾtvinim	aɾtvini	aɾtvinim				u
25719	aryanizm											u
2572	bıyık			bɯjɯk	bɯjɯktʃɯ	bɯjɯɯm	bɯjɯɯ	bɯjɯɯm				l
25720	arzular											u
25721	as											u
25722	aş											u
25723	aşağı kepen											u
25724	aşağıaydere											u
25725	aşağıazaplı											u
25726	aşağıbarak											u
25727	aşağıbey											u
25728	aşağıçardak											u
25729	aşağıçarığıkuru											u
2573	bıyıklanmak											l
25730	aşağıçayır											u
25731	aşağıçeşme											u
25732	aşağıçiğil											u
25733	aşağıçinik											u
25734	aşağıçökek											u
25735	aşağıçobanisa											u
25736	aşağıcuma											u
25737	aşağıdağköy											u
25738	aşağıdereköy											u
25739	aşağıdurak											u
2574	bızbız											l
25740	aşağıelmahacılı											u
25741	aşağıesence											u
25742	aşağıgökdere											u
25743	aşağıgöklü											u
25744	aşağıgöndelen											u
25745	aşağıhamurlu											u
25746	aşağıırmaklar											u
25747	aşağıkaraçay											u
25748	aşağıkaracasu											u
25749	aşağıkaşıkara											u
2575	bızdık			bɯzdɯk		bɯzdɯɯm	bɯzdɯɯ	bɯzdɯɯm				l
25750	aşağıkışlacık											u
25751	aşağıköselerli											u
25752	aşağıkolbaşı											u
25753	aşağıkonak											u
25754	aşağıkozluca											u
25755	aşağımaden											u
25756	aşağımahmutlar											u
25757	aşağınarlı											u
25758	aşağıokçular											u
25759	aşağıpelitözü											u
2576	bızır			bɯzɯɾ		bɯzɯɾɯm	bɯzɯɾɯ	bɯzɯɾɯm				l
25760	aşağıpınarbaşı											u
25761	aşağıpiribeyli											u
25762	aşağışamlı											u
25763	aşağışimşirli											u
25764	aşağısağmallı											u
25765	aşağısarıkaya											u
25766	aşağısevindikli											u
25767	aşağısöğütlü											u
25768	aşağısöylemez											u
25769	aşağıyaylabey											u
2577	biaman											l
25770	aşıklar											u
25771	aşil											u
25772	aşiyan											u
25773	aşkale											u
25774	asa											u
25775	asar											u
25776	asarcık											u
25777	asarcıkcamili											u
25778	asdavul											u
25779	aslanapa											u
2578	biat											l
25780	aslanhacılı											u
25781	aslanköy											u
25782	aslanlı											u
25783	aslıhantepecik											u
25784	asst											u
25785	ast											u
25786	asur											u
25787	asya											u
25788	at											u
25789	atabağı											u
2579	bibaht											l
25790	atabey											u
25791	ataeymir											u
25792	atakent											u
25793	ataköy											u
25794	atalan											u
25795	atalanı											u
25796	atatürk barajı											u
25797	atatürkçü											u
25798	atayurt											u
25799	atburgazı											u
258	afiyet			a:fijet	afijettʃi	afijetim	a:fijeti	a:fijetim				l
2580	bibehre											l
25800	atça											u
25801	atğm											u
25802	atina											u
25803	atkaracalar											u
25804	atlantı											u
25805	atlantik											u
25806	atlıhisar											u
25807	atos											u
25808	au											u
25809	aü											u
2581	biber											l
25810	av											u
25811	avanos											u
25812	avcı											u
25813	avcılar											u
25814	avdan											u
25815	avdul											u
25816	avgan											u
25817	avluburun											u
25818	avrasya											u
25819	avrupa											u
2582	biberiye											l
25820	avrupai			avɾupa:i:	avɾupa:i:dʒi	avɾupa:i:jim	avɾupa:i:ji	avɾupa:i:m				u
25821	avşar											u
25822	avsallar											u
25823	avsuyu											u
25824	avuçköy											u
25825	avus											u
25826	avustralya											u
25827	avusturya			avustuɾja			avustuɾjajɯ	avustuɾjam				u
25828	ayaklıkırı											u
25829	ayan											u
2583	biberon			bibeɾon		bibeɾonum	bibeɾonu	bibeɾonum				l
25830	ayancık											u
25831	ayaş											u
25832	ayaşlar											u
25833	ayasofya			ajasofja	ajasofjadʒɯ	ajasofjam	ajasofjajɯ	ajasofjam				u
25834	ayaz											u
25835	ayazin											u
25836	ayazkent											u
25837	aybastı											u
25838	ayder											u
25839	aydın			ajdɯn			ajdɯnɯ	ajdɯnɯm				u
2584	bibi											l
25840	aydın dört											u
25841	aydınca											u
25842	aydıncık											u
25843	aydınlar											u
25844	aydınpınar											u
25845	aydıntepe											u
25846	aydin											u
25847	aydoğdu											u
25848	aydoğmuş											u
25849	aylioğlu											u
2585	bibliyofil											l
25850	aynaroz											u
25851	aynoroz											u
25852	ayran											u
25853	ayrancı			ajɾandʒɯ			ajɾandʒɯjɯ	ajɾandʒɯm				u
25854	ayrancılar											u
25855	ayşe											u
25856	ayşepınar											u
25857	ayseki											u
25858	ayvacık			ajvadʒɯk	ajvadʒɯktʃɯ	ajvadʒɯɯm	ajvadʒɯɯ	ajvadʒɯɯm				u
25859	ayvadere											u
2586	biblo			bibɫo		bibɫojum	bibɫoju	bibɫom				l
25860	ayvalı											u
25861	ayvalık			ajvaɫɯk			ajvaɫɯɯ	ajvaɫɯɯm				u
25862	ayvalıpınar											u
25863	ayvansaray			ajvansaɾaj	ajvansaɾajdʒɯ	ajvansaɾajɯm	ajvansaɾajɯ	ajvansaɾajɯm				u
25864	ayvazhacı											u
25865	ayyuk											u
25866	az											u
25867	azak											u
25868	azaklıhoca											u
25869	azat											u
2587	biçare			bi:tʃa:ɾe	bi:tʃa:ɾedʒi	bi:tʃa:ɾejim	bi:tʃa:ɾeji	bi:tʃa:ɾem				l
25870	azay											u
25871	azdavay											u
25872	azerbaycan											u
25873	azerî											u
25874	azizbaba											u
25875	aziziye											u
25876	aziziye çaka											u
25877	azrail			azɾa:iɫ		azɾa:iɫim	azɾa:iɫi	azɾa:iɫim				u
25878	b											u
25879	ba											u
2588	biçarelik			bi:tʃa:ɾe		bi:tʃa:ɾejim	bi:tʃa:ɾeji	bi:tʃa:ɾem				l
25880	babadağ											u
25881	babadat											u
25882	babaeski											u
25883	babakonağı											u
25884	babayağmur											u
25885	babıâli			ba:bɯa:ɫi:		ba:bɯa:ɫi:jim	ba:bɯa:ɫi:ji	ba:bɯa:ɫi:m				u
25886	babıali											u
25887	babil			ba:biɫ	ba:biɫdʒi	ba:biɫim	ba:biɫi	ba:biɫim				u
25888	bac											u
25889	bademağacı											u
2589	biçem			bitʃem	bitʃemdʒi	bitʃemim	bitʃemi	bitʃemim				l
25890	bademdere											u
25891	bademler											u
25892	bademli											u
25893	badırlı											u
25894	baf			baf	baftʃɯ	bafɯm	bafɯ	bafɯm				u
25895	bafra			bafɾa			bafɾajɯ	bafɾam				u
25896	bağarası											u
25897	bağbaşı											u
25898	bağdad			ba:dat		ba:dadɯm	ba:dadɯ	ba:dadɯm				u
25899	bağdadi											u
259	afoni											l
2590	biçerbağlar											l
25900	bağdat			ba:dat	ba:dattʃɯ	ba:dadɯm	ba:dadɯ	ba:dadɯm				u
25901	bağgöze											u
25902	bağıllı											u
25903	bağırganlı											u
25904	bağışlı											u
25905	bağıvar											u
25906	bağkonak											u
25907	bağkurevleri											u
25908	bağla yapı ko											u
25909	bağlama											u
2591	biçilmek											l
25910	bağlarbaşı			ba:ɫaɾbaʃɯ	ba:ɫaɾbaʃɯdʒɯ	ba:ɫaɾbaʃɯjɯm	ba:ɫaɾbaʃɯnɯ	ba:ɫaɾbaʃɯm				u
25911	bağlarpınarı											u
25912	bağlıçay											u
25913	bağlıca											u
25914	bağlıkaya											u
25915	bağpınar											u
25916	bağsaray											u
25917	bağtepe											u
25918	bağyüzü											u
25919	bağyurdu											u
2592	biçim			bitʃim		bitʃimim	bitʃimi	bitʃimim				l
25920	bahadırlar											u
25921	bahadırlı											u
25922	bahadin											u
25923	bahailik											u
25924	baharlar											u
25925	bahçe											u
25926	bahçearası											u
25927	bahçebaşı											u
25928	bahçecik											u
25929	bahçedere											u
2593	biçintilik											l
25930	bahçeköy											u
25931	bahçekonak											u
25932	bahçeli											u
25933	bahçesaray											u
25934	bahreyn			bahɾejn		bahɾejnim	bahɾejni	bahɾejnim				u
25935	bahşılı											u
25936	bahtılı											u
25937	bak											u
25938	bakacak											u
25939	bakacakkadı											u
2594	biçki											l
25940	bakımlı											u
25941	bakır											u
25942	bakırdağ											u
25943	bakırlı											u
25944	bakışlar											u
25945	baklalı											u
25946	baklan											u
25947	baküs											u
25948	bala											u
25949	balaban											u
2595	biçmek			bitʃmek					bitʃeɾ		bitʃtiɾ	l
25950	balabancık											u
25951	balat			baɫat		baɫatɯm	baɫatɯ	baɫatɯm				u
25952	balçıkhisar											u
25953	balcalı											u
25954	balcı											u
25955	balcılar											u
25956	balıbeyi											u
25957	balıkhisar											u
25958	balıklı											u
25959	balıklıçeşme											u
2596	bicili											l
25960	balıklıdere											u
25961	balıklıova											u
25962	balıköy											u
25963	balıkpınar											u
25964	balışeyh											u
25965	balkar											u
25966	balkaya											u
25967	balkırı											u
25968	ballı											u
25969	ballıbağ											u
2597	bid											l
25970	ballıca											u
25971	ballık											u
25972	ballıkaya											u
25973	ballıkkaya											u
25974	ballıköy											u
25975	balpınar											u
25976	baltaköy											u
25977	baltalimanı			baɫtaɫimanɯ			baɫtaɫimanɯnɯ	baɫtaɫimanɯm				u
25978	baltaşı											u
25979	baltık			baɫtɯk			baɫtɯɯ	baɫtɯɯm				u
2598	bidat											l
25980	balveren											u
25981	balya											u
25982	banarlı											u
25983	banaz											u
25984	bandırma			bandɯɾma			bandɯɾmajɯ	bandɯɾmam				u
25985	barağı											u
25986	barakfakı											u
25987	baraklı											u
25988	barbaros			baɾbaɾos	baɾbaɾostʃu	baɾbaɾosum	baɾbaɾosu	baɾbaɾosum				u
25989	barca											u
2599	bidar											l
25990	bardakçı											u
25991	barıştepe											u
25992	barla											u
25993	bartin											u
25994	başaklı											u
25995	başakpınar											u
25996	başalan											u
25997	başarakavak											u
25998	başaran											u
25999	başçayır											u
26	âzim											l
260	aforizma											l
2600	bidayet											l
26000	başçiftlik											u
26001	başdere											u
26002	başgedikler											u
26003	başgötüren											u
26004	başhan											u
26005	başharman											u
26006	başhüyük											u
26007	başkale											u
26008	başkarcı											u
26009	başköy											u
2601	bide											l
26010	başkonak											u
26011	başkuyu											u
26012	başlarkadı											u
26013	başmakçı											u
26014	başören											u
26015	başpınar											u
26016	baştepe											u
26017	başyayla											u
26018	başyurt											u
26019	basansarnıç											u
2602	bidon			bidon		bidonum	bidonu	bidonum				l
26020	base											u
26021	bask											u
26022	baskil											u
26023	basra			basɾa			basɾajɯ	basɾam				u
26024	batlamyos											u
26025	batman											u
26026	batmantaş											u
26027	battalgazi											u
26028	battalhüyük											u
26029	bavyera			bavjeɾa		bavjeɾajɯm	bavjeɾajɯ	bavjeɾam				u
2603	bidüziye											l
26030	bayafşar											u
26031	bayat											u
26032	bayatdoğansalı											u
26033	bayazıt			bejazɯt	bejazɯttʃɯ	bejazɯtɯm	bejazɯtɯ	bejazɯtɯm				u
26034	bayburt			bajbuɾt		bajbuɾtum	bajbuɾtu	bajbuɾtum				u
26035	baydarlı											u
26036	baydiğin											u
26037	bayındır											u
26038	bayır											u
26039	bayırbağ											u
2604	biedeb											l
26040	bayırköy			bakɯɾkøj	bakɯɾkøjdʒy	bakɯɾkøjym	bakɯɾkøjy	bakɯɾkøjym				u
26041	bayırlı											u
26042	baykal			bajkaɫ			bajkaɫɯ	bajkaɫɯm				u
26043	baykan											u
26044	bayraktar											u
26045	bayraktutan											u
26046	bayralar											u
26047	bayrambaşı											u
26048	bayramhacı											u
26049	bayramiç			bajɾamitʃ			bajɾamitʃi	bajɾamitʃim				u
2605	biftek			biftek		bifteim	biftei	bifteim				l
26050	bayramlı											u
26051	bayramören											u
26052	bayramoğlu											u
26053	bayrampaşa			bajɾampaʃa			bajɾampaʃajɯ	bajɾampaʃam				u
26054	bayramuşağı											u
26055	baytüşşebap											u
26056	bazlamaç											u
26057	bazlambaç											u
26058	bb											u
26059	be											u
2606	bigâh											l
26060	bebek			bebek	bebektʃi	bebeim	bebei	bebeim				u
26061	bebekli											u
26062	beç											u
26063	bedirli											u
26064	beğendik											u
26065	behramkale			behɾamkaɫe		behɾamkaɫejim	behɾamkaɫeji	behɾamkaɫem				u
26066	bekarlar											u
26067	bekçiler											u
26068	bekdiğin											u
26069	bekiköy											u
2607	bigâne											l
26070	bekilli											u
26071	bekiralanı											u
26072	bekirhan											u
26073	bekirler											u
26074	beklemez											u
26075	bektaş											u
26076	bektaşağa											u
26077	bektaşi											u
26078	bektaşlı											u
26079	belçika			beɫtʃika			beɫtʃikajɯ	beɫtʃikam				u
2608	bigayrihakkin											l
26080	belceğiz											u
26081	beldağı											u
26082	beldibi											u
26083	belek											u
26084	belek kumtepe											u
26085	belekçihan											u
26086	belen											u
26087	belence											u
26088	belencik											u
26089	belenli											u
2609	bigünah											l
26090	belenören											u
26091	belenyaka											u
26092	belevi											u
26093	belgrad			beɫgɯɾat~beɫgɯxɾat	beɫgɯɾattʃɯ	beɫgɯɾadɯm~beɫgɯxɾadɯm	beɫgɯɾadɯ~beɫgɯxɾadɯ	beɫgɯɾadɯm~beɫgɯxɾadɯm				u
26094	belikköprü											u
26095	belkaya											u
26096	belkis											u
26097	bellitaş											u
26098	belören											u
26099	bencik											u
261	aforoz											l
2610	bigudi											l
26100	benliahmet											u
26101	bentköy											u
26102	benzer											u
26103	berber											u
26104	berçarsak											u
26105	bereketli											u
26106	berendi											u
26107	bergama			beɾgama		beɾgamajɯm	beɾgamajɯ	beɾgamam				u
26108	berk											u
26109	berka											u
2611	bihakkin											l
26110	berlin											u
26111	bern											u
26112	beşağıl											u
26113	beşbıcak											u
26114	beşbineveler											u
26115	beşdut											u
26116	beşevler											u
26117	beşikçiler											u
26118	beşikdüzü											u
26119	beşiktaş			beʃiktaʃ	beʃiktaʃtʃɯ	beʃiktaʃɯm	beʃiktaʃɯ	beʃiktaʃɯm				u
2612	bihaya											l
26120	beşiri											u
26121	beşkardeş											u
26122	beşkarış											u
26123	beşkonak											u
26124	beşkuyu											u
26125	beşpınar											u
26126	beşsaray											u
26127	beştepe											u
26128	besarabya											u
26129	besni											u
2613	biiznihüda											l
26130	bessemer											u
26131	beyağaç											u
26132	beyazıt			bejazɯt			bejazɯtɯ	bejazɯtɯm				u
26133	beyazköy											u
26134	beyazsu											u
26135	beyçayır											u
26136	beyce											u
26137	beyceğiz											u
26138	beyciler											u
26139	beycuma											u
2614	bikarbonat			bikaɾbonat		bikaɾbonatɯm	bikaɾbonatɯ	bikaɾbonatɯm				l
26140	beydağ											u
26141	beydere											u
26142	beydili											u
26143	beydilli											u
26144	beyhani											u
26145	beykavağı											u
26146	beykent											u
26147	beyköy											u
26148	beykonak											u
26149	beykoz			bejkoz	bejkozdʒu	bejkozum	bejkozu	bejkozum				u
2615	bikes											l
26150	beylerbeyi											u
26151	beylerli											u
