id	lexeme	etymology	ulcase	id	source
18071	poster	Br	l	18071
18072	postnis@in	Fars	l	18072	mno1
18073	postrestant	Rom	l	18073
18074	pot	Alm	l	18074	tdk
18075	pota	Fars	l	18075	tdk
18076	potansiyel	Fr	l	18076	tdk
18077	potas	Alm / fr	l	18077	tdk/mno2
18078	potin	Fr	l	18078	tdk
18079	potkal	Itl	l	18079	ap
1808	bafon	Chi pak-fong	l	1808	ize
18081	potpuri	Fr	l	18081	ap
18083	potur	Unknown/ br	l	18083	ap/mno2
18085	poyra	Yun	l	18085	ct
18086	poyraz	Yun	l	18086	tdk
18087	poz	Fr pose	l	18087	oxford
18088	pozisyon	Fr position	l	18088	mno2
1809	bag@	Fars ba@g@	l	1809	ize
18091	prafa	Br	l	18091	mno2 / ap
18093	pranga	Itl	l	18093	ap
18094	prasa	Yun	l	18094	ap
18095	pratik	Fr pratique	l	18095	mno2
18096	pratika	Itl pratica	l	18096	mno2
18098	prefabrike	Br	l	18098
18099	prens	Fr prince	l	18099	mno2
18100	prensip	Fr principe	l	18100	mno2
18101	pres	Fr presse	l	18101	mno2
18102	presbit	Fr presbyte	l	18102	mno2
18103	presdo@ku@m	Fr ; oldt	l	18103	mno2; ize
18105	presesyon	Br	l	18105
18107	prevantif	Br	l	18107
18108	prevantoryum	Fr préventorium	l	18108	mno2
18109	prim	Fr prime	l	18109	mno2
18110	primadonna	Itl primadonna	l	18110	mno2
18111	priz	Fr prise	l	18111	mno2
18112	pro@miyer	Fr	l	18112	ap
18113	probabilizm	Br	l	18113
18114	produ@ksiyon	Br	l	18114
18115	profil	Fr	l	18115	ap
18116	profilaktik	Br	l	18116
18118	program	Br	l	18118
18119	proje	Fr projet	l	18119	mno2
18120	projeksiyon	Fr projection	l	18120	mno2
18121	proksimal	Br	l	18121
18122	propaganda	Itl propaganda	l	18122	mno2
18123	propan	Br	l	18123
18125	protestanli@k	Br	l	18125
18126	protesto	Br	l	18126
18127	protez	Fr prothèse	l	18127	mno2
18128	protojin	Br	l	18128
18129	prova	Itl prova	l	18129	mno2
1813	bag@ci@k	Tr	l	1813	ize
18131	providansializm	Br	l	18131
18132	pruva	Itl prua	l	18132	mno2
18133	psikanaliz	Fr	l	18133	ap
18137	pu@lverizato@r	Fr	l	18137	ap
18138	pu@nez	Fr	l	18138	tdk
18139	pu@r-	Fars	l	18139	mno1
18142	pu@re	Fr purée	l	18142	mno2
18143	pu@rmela@l	Fars	l	18143	mno1
18145	pu@rtu@k	Tr	l	18145	ize
18146	pu@ru@z	Tr	l	18146	ize
18147	pu@ru@zali@r	Tr + tr	l	18147	ize
18150	pu@sku@l	Tr	l	18150	ize
18151	pu@sku@rgec@	Tr	l	18151	ize
18155	puan	Fr	l	18155	ap
18157	puc@	Fars	l	18157	mno1
18158	pud	Fars	l	18158	mno2
18159	puding	Ing	l	18159	tdk
18160	pudra	Fr	l	18160	ap
18162	puf	Fr	l	18162	ap
18163	puhu	Fars	l	18163	ize
18164	pul	Fars	l	18164	ize
18165	pulad	Fars	l	18165	tdk
18166	pulat	Fars	l	18166	tdk
18169	pulluk	Alm pflug;rus-tr	l	18169	mno2;ize
18171	puma	Fr < am indian	l	18171	ap
18173	punc@	Ing	l	18173	tdk
18175	punt	Itl	l	18175	ap
18178	punto	Itl punto	l	18178	mno2
18179	pupa	Itl	l	18179	ap
18180	puro	Itl puro	l	18180	mno2
18181	pus	Fr pouce	l	18181	mno2
18182	pus@ide	Fars	l	18182	mno1
18183	pus@t	Fars	l	18183	ize
18184	pus@u	Fars	l	18184	mno1
18186	pusat	Yun	l	18186	ct
18187	puse	Fars buse	l	18187	mno1
18188	puset	Fr pousette	l	18188	mno2
18189	pusla	Itl	l	18189	tdk
18190	puslanmak	Tr	l	18190	ize
18192	pusmak	Tr	l	18192	ize
18193	pusu	Tr	l	18193	ize
18194	pusula	Itl bussola	l	18194	ize
18196	put	Fars	l	18196	mno1
18197	puthane	Fars + fars	l	18197	mno1; mno1
18198	putlamak	Fars -tr	l	18198	mno1
18199	putrel	Fr poutrelle	l	18199	ap;oxford
1820	bag@i@	Tr	l	1820	ize
18200	puvan	Fr point	l	18200	mno2
18201	puyan	Fars	l	18201	mno1
18202	pyelit	Br	l	18202
18234	radyo	Fr radio	l	18234	ize
18237	raf	Fars	l	18237	ize
18238	rafadan	Ar; yun	l	18238	ize; ct
18265	raki@	Ar	l	18265	ize
18278	ramak	Ar	l	18278	ize
1828	bag@i@nti@	Tr	l	1828	ize
18281	rampa	Itl	l	18281	ize
18284	randevu	Fr rendez-vous	l	18284	ize
18285	randi@man	Fr rendement	l	18285	ize
1829	bag@i@r	Tr bagi@r	l	1829	ize
18290	rapor	Fr rapport	l	18290	ize
18299	rasgele	Fars+tr-tr	l	18299	ize
183	adap	Ar	l	183	gh
1830	bag@i@ri@s@	Tr	l	1830	ize
18302	raslamak	Fars-tr-tr	l	18302	ize
18303	raspa	Itl raspa	l	18303	ize
18305	rasti@k	Fars	l	18305	ize
18306	rastlamak	Fars-tr-tr	l	18306	ize
1832	bag@i@rmak	Tr	l	1832	ize
1833	bag@i@rsak	Tr	l	1833	ize
1834	bag@i@rti@	Tr	l	1834	ize
18341	rec@el	Fars	l	18341	ize
18342	rec@ete	Itl ricetta	l	18342	ize
18343	rec@ina	Itl resina	l	18343	ize
1835	bag@i@rtlak	Tr	l	1835	ize
18383	reis	Ar	l	18383	ize
1839	bag@i@t	Tr	l	1839	ize
18390	rekabet	Ar	l	18390	ize
18391	rekaket	Ar	l	18391	ize
18393	rekla@m	Fr réclame	l	18393	ize
18394	reklam	Fr réclame	l	18394	ize
184	adaptasyon	Fr	l	184	ap, tdk
1840	bag@kesen	Fars+tr-tr	l	1840	ize
18416	rende	Fars	l	18416	ize
18417	reng-	Fars	l	18417	ize
1842	bag@lac@	Tr	l	1842	ize
18420	renk	Fars	l	18420	ize
1843	bag@lak	Tr	l	1843	ize
18438	resim	Ar	l	18438	ize
18443	ressam	Ar	l	18443	ize
1845	bag@lama	Tr	l	1845	ize
1846	bag@lamak	Tr	l	1846	ize
1848	bag@lani@m	Tr	l	1848	ize
1849	bag@lanmak	Tr	l	1849	ize
1850	bag@li@	Fars-tr	l	1850	ize
1851	bag@li@li@k	Tr	l	1851	ize
1855	bag@ri@	Tr	l	1855	ize
18555	rota	Lat	l	18555	ize
18558	rozet	Fr rosette	l	18558	ize
18587	ru@ya	Ar	l	18587	ize
18589	ru@zga@r	Fars	l	18589	ize
1860	bagaj	Fr	l	1860	tdk
1861	baha	Fars	l	1861	mno1
1862	bahadi@r	Fars	l	1862	mno1
18627	ruya	Ar	l	18627	ize
1863	bahane	Fars	l	1863	mno1
1864	bahar	Ar	l	1864	s75
18647	s@adi@rvan	Fars	l	18647	ize
18649	s@afak	Ar	l	18649	ize
1865	bahc@e	Fars ba@g@c@e	l	1865	ize
18654	s@ah	Fars	l	18654	ize
18664	s@ahi@s	Ar	l	18664	ize
18665	s@ahid	Ar	l	18665	ize
18667	s@ahin	Fars	l	18667	ize
18668	s@ahit	Ar	l	18668	ize
1867	bahc@ecilik	Fars-tr-tr	l	1867	ize
18670	s@ahlanmak	Fars	l	18670	ize
1868	bahc@i@van	Fars bag@c@eva@n	l	1868	ize
18680	s@ahs-	Ar	l	18680	ize
18687	s@air	Ar	l	18687	ize
18689	s@aka	Itl giucco	l	18689	ize
1869	bahc@ivan	Fars	l	1869	mno1
18692	s@akak	Mon	l	18692	ize
18695	s@akayi@k	Ar	l	18695	ize
18698	s@aki@mak	Tr	l	18698	ize
187	adasog@ani@	Tr+sanskr-tr	l	187	ize
1870	bahi	Ar bahi@@	l	1870	mno1
18707	s@aklaban	Tr-tr-fars	l	18707	ize
18708	s@aklamak	Tr	l	18708	ize
18709	s@akrak	Tr	l	18709	ize
1871	bahi@@	Ar	l	1871	mno1
18712	s@al	Fars	l	18712	ize
18714	s@algam	Fars	l	18714	ize
1872	bahir	Ar	l	1872	tdk
18720	s@alvar	Fars	l	18720	ize
18724	s@aman	Sanskr	l	18724	ize
18727	s@amata	Ar	l	18727	ize
1873	bahis	Ar	l	1873	s75
18731	s@amdan	Ar	l	18731	ize
18732	s@amfi@sti@g@i@	Ar+fars/ar-tr	l	18732	ize
1874	bahname	Fars	l	1874	mno1
18745	s@ans	Fr chance	l	18745	ize
1875	bahren	Ar	l	1875	s75
18751	s@ap	Tr	l	18751	ize
18754	s@api@r	Tr	l	18754	ize
18755	s@api@rdama	Tr	l	18755	ize
18756	s@apka	Pol czepska	l	18756	ize
18758	s@aplak	Tr	l	18758	ize
18759	s@aplamak	Tr	l	18759	ize
1876	bahri	Ar	l	1876	mno1
18761	s@aps@al	Yun	l	18761	ize
18763	s@ar	Fars	l	18763	ize
18765	s@arab	Fars	l	18765	ize
18766	s@arab-	Fars	l	18766	ize
1877	bahriye	Ar	l	1877	ize
18771	s@arbon	Fr charbon	l	18771	ize
18772	s@ari@l	Tr	l	18772	ize
18776	s@ark	Ar	l	18776	ize
1878	bahs-	Ar	l	1878	mno1
18780	s@arki@	Ar	l	18780	ize
18784	s@art	Ar	l	18784	ize
18789	s@as@i@	Tr	l	18789	ize
1879	bahs@	Fars	l	1879	ize
18790	s@as@i@lacak	Tr	l	18790	ize
18793	s@as@i@rmak	Tr	l	18793	ize
18795	s@as@ki@n	Tr	l	18795	ize
18796	s@as@mak	Tr	l	18796	ize
188	adat	Ar	l	188	s75
1880	bahsetmek	Ar -tr	l	1880	mno1
18806	s@ayak	Yun	l	18806	ize
18808	s@ayed	Fars	l	18808	ize
1881	baht	Fars	l	1881	ize
18811	s@ayet	Fars	l	18811	ize
18812	s@ayi	Ar	l	18812	ize
1882	bahtiyar	Fars	l	1882	ize
18821	s@ebboy	Fars	l	18821	ize
18823	s@ebeke	Ar	l	18823	ize
1883	bahusus	Fars	l	1883	mno1
18836	s@ef	Fr chef	l	18836	ize
18837	s@efaat	Ar	l	18837	ize
1884	baid	Ar	l	1884	mno1
18843	s@eftali	Fars	l	18843	ize
1885	bakac@	Tr	l	1885	ize
18852	s@ehir	Fars	l	18852	ize
1886	bakadurmak	Tr	l	1886	ize
18865	s@ehriye	Ar	l	18865	ize
18869	s@ehvet	Ar	l	18869	ize
1887	bakakalmak	Tr	l	1887	ize
18870	s@ehzade	Fars	l	18870	ize
18873	s@eker	Fars	l	18873	ize
18875	s@ekil	Ar	l	18875	ize
1888	bakalit	Br	l	1888
18889	s@ema	Fr schéma	l	18889	ize
1889	bakalorya	Fr	l	1889	ap
18895	s@ems	Ar	l	18895	ize
18896	s@en	Fars	l	18896	ize
189	adatavs@ani@	Tr	l	189	ize
1891	bakam	Ar	l	1891	mno1
18912	s@erbet	Ar	l	18912	ize
18915	s@eref	Ar	l	18915	ize
18919	s@erh	Ar	l	18919	ize
1892	bakan	Tr	l	1892	ize
18922	s@eriat	Ar	l	18922	ize
18923	s@erid	Ar	l	18923	ize
18927	s@erit	Ar	l	18927	ize
1894	bakar	Ar	l	1894	mno1
18944	s@ey	Ar	l	18944	ize
1895	bakara	Fr	l	1895	ap
18953	s@eytan	Ar	l	18953	ize
18967	s@i@ngi@r	Tr	l	18967	ize
1897	bakaya	Ar	l	1897	mno1
18977	s@i@ra	Fars	l	18977	ize
1898	baki	Ar	l	1898	s75
18981	s@i@ri@nga	Itl siringa	l	18981	ize
1899	baki@	Tr	l	1899	ize
18994	s@ifa	Ar	l	18994	ize
18998	s@ifre	Fr chiffre	l	18998	ize
190	adavet	Ar	l	190	s75
1900	baki@ci@	Tr	l	1900	ize
19001	s@iir	Ar	l	19001	ize
19003	s@ika@yet	Ar	l	19003	ize
1901	baki@lmak	Tr	l	1901	ize
19011	s@ilep	Alm schlepper	l	19011	ize
19014	s@ilte	Yun	l	19014	ct
19017	s@imdi	Tr	l	19017	ize
1902	baki@m	Tr	l	1902	ize
19024	s@ims@ir	Fars	l	19024	ize
19028	s@inik	Yun	l	19028	ize
1903	baki@mci@	Tr	l	1903	ize
19035	s@irden	Fars	l	19035	ize
19037	s@irin	Fars	l	19037	ize
1904	baki@nak	Tr	l	1904	ize
19040	s@irket	Ar	l	19040	ize
19046	s@is@	Tr	l	19046	ize
1905	baki@ndi@	Tr	l	1905	ize
19050	s@is@ek	Fars	l	19050	ize
19053	s@is@irmek	Tr	l	19053	ize
19055	s@is@kin	Tr	l	19055	ize
1906	baki@nmak	Tr	l	1906	ize
19060	s@is@mek	Tr	l	19060	ize
19081	s@om	Ar	l	19081	ize
19083	s@orlamak	Tr	l	19083	ize
19086	s@ose	Fr chaussée	l	19086	ize
19089	s@u	Tr	l	19089	ize
1909	baki@s@	Tr	l	1909	ize
19094	s@u@bhe	Ar	l	19094	ize
1910	baki@ti@m	Tr	l	1910	ize
19105	s@u@phe	Ar	l	19105	ize
1911	baki@ye	Ar	l	1911	mno1
1912	bakir	Ar	l	1912	mno1
19127	s@ura	Tr	l	19127	ize
19128	s@uraci@kta	Tr	l	19128	ize
1913	bakiye	Ar	l	1913	mno1
19130	s@urdan	Tr	l	19130	ize
19132	s@urub	Ar	l	19132	ize
19133	s@urup	Ar	l	19133	ize
19136	s@uur	Ar	l	19136	ize
1914	bakkal	Ar	l	1914	ize; s75
1915	bakkam	Ar	l	1915	mno1
19158	saat	Ar	l	19158	ize
1916	bakla	Ar	l	1916	ize
19161	sabah	Ar	l	19161	ize
19164	saban	Tr	l	19164	ize
19165	sabanbali@g@i@	Tr + tr	l	19165	ize; ize
19168	sabi@k	Ar	l	19168	ozon
19169	sabi@r	Ar	l	19169	ozon
19177	sabun	Ar	l	19177	ize
19182	sac-	Fars	l	19182	ize
19184	sac@ak	Tr	l	19184	ize
19189	sac@i@	Tr	l	19189	ize
19196	sac@ma	Tr	l	19196	ize
19197	sac@mak	Tr	l	19197	ize
1920	bakliyat	Ar	l	1920	mno1
19201	sacayag@i@	Tr	l	19201	ize
19204	sadaka	Ar	l	19204	ize
1921	bakliye	Ar	l	1921	mno1
19211	sade	Fars	l	19211	ize
1922	bakmak	Tr	l	1922	ize
19242	safran	Ar	l	19242	ize
19244	safsata	Ar	l	19244	ize
19245	sag@	Sanskr/su@m	l	19245	ize
1925	baksana	Tr	l	1925	ize
19256	sag@i@lmak	Sanskr/su@m-tr-tr	l	19256	ize
1926	bakteri	Yun	l	1926	ap
19265	sag@lam	Sanskr/su@m-tr	l	19265	ize
1927	bakti@rmak	Tr	l	1927	ize
19271	sag@li@k	Sanskr/su@m-tr	l	19271	ize
19274	sag@mak	Sanskr/su@m-tr	l	19274	ize
19275	sag@mal	Sanskr/su@m-tr	l	19275	ize
1928	bal	Mon bal	l	1928	ize
19281	sag@yag@	Sanskr/su@m+chi	l	19281	ize
1929	bala	Tr	l	1929	ize
19292	sahan	Ar	l	19292	ize
19295	sahi	Ar	l	19295	ize
19296	sahib	Ar	l	19296	ize
1930	bala@	Fars	l	1930	mno1
19300	sahife	Ar	l	19300	ize
19301	sahih	Ar	l	19301	ize
19302	sahil	Ar	l	19302	ize
19304	sahip	Ar	l	19304	ize
19306	sahne	Ar	l	19306	ize
19307	sahra	Ar	l	19307	ize
1931	bala@pervaz	Fars	l	1931	mno1
19310	sahte	Fars	l	19310	ize
19311	sahteci	Fars+fars/-tr	l	19311	ize
1932	bala@ter	Fars	l	1932	mno1
19325	sakak	Tr	l	19325	ize
19326	sakal	Tr	l	19326	ize
1933	balaban	Fars ba@la@ba@n	l	1933	ize
19334	sakar	Tr	l	19334	ize
19337	sakat	Ar	l	19337	ize
1934	balad	Fr	l	1934	ap
19344	saki@nca	Tr	l	19344	ize
19345	saki@nmak	Tr	l	19345	ize
19349	saki@z	Fars	l	19349	ize
19353	sakin	Ar	l	19353	ize
19360	saklamak	Tr	l	19360	ize
19362	saklanmak	Tr	l	19362	ize
19366	saksag@an	Tr	l	19366	ize
19367	saksi@	Alm saxe	l	19367	ize
1937	balama	Chi	l	1937	ap
19370	sal	Tr	l	19370	ize
19381	salacak	Tr	l	19381	ize
19389	salamura	Lat/itl/isp	l	19389	ize
19395	salata	Yun	l	19395	ize
19397	salc@a	Itl sàlsa	l	19397	ize
19399	saldi@rmak	Tr	l	19399	ize
194	addedilmek	Ar+tr	l	194	gh
19401	salep	Ar	l	19401	ize
19402	salgi@	Tr	l	19402	ize
19409	sali@ncak	Tr	l	19409	ize
1941	balari@si@	Mon+?-tr	l	1941	ize
19410	sali@nmak	Tr	l	19410	ize
1942	balast	Ing	l	1942	ap
1943	balata	Ing	l	1943	ap
19431	salmak	Tr	l	19431	ize
19435	salon	Alm salon	l	19435	ize
19439	salt	Tr	l	19439	ize
1944	balayi@	Mon+tr-tr	l	1944	ize
19444	salya	Yun	l	19444	ize
19446	salyangoz	Yun	l	19446	ize
19449	saman	Fars	l	19449	ize
19455	samimi	Ar	l	19455	ize
1946	balc@i@k	Mon-tr	l	1946	ize
19460	samur	Fars	l	19460	ize
19463	sanat	Ar	l	19463	ize
19466	sanat	Ar	l	19466	ize
19470	sanayi	Ar	l	19470	ize
19472	sanc@mak	Tr	l	19472	ize
19473	sancak	Tr	l	19473	ize
19474	sanci@	Tr	l	19474	ize
19476	sandal	Yun	l	19476	ize
19477	sandalye	Fars	l	19477	ize
19479	sandi@k	Ar/erm	l	19479	ize
19480	sandi@kbali@g@i@	Ar/erm + tr	l	19480	ize; ize
19484	sangi@	Tr	l	19484	ize
19486	sani@	Tr	l	19486	ize
19495	sanmak	Tr	l	19495	ize
19497	sansar	Sanskr/erm	l	19497	ize
19498	sansu@r	Fr censure	l	19498	ize
19500	santimetre	Fr	l	19500	ize
19502	santral	Fr centrale	l	19502	ize
19506	sap	Tr	l	19506	ize
19507	sapa	Tr	l	19507	ize
19508	sapan	Tr	l	19508	ize
1951	baldudak	Mon+tr	l	1951	ize
19514	sapi@k	Tr	l	19514	ize
1952	bale	Fr	l	1952	ap
19520	sapki@n	Tr	l	19520	ize
19521	saplama	Tr	l	19521	ize
19522	saplamak	Tr	l	19522	ize
19525	sapmak	Tr	l	19525	ize
1953	balgam	Ar	l	1953	ize; s75
19530	saptama	Tr	l	19530	ize
19533	sara	Tr	l	19533	ize
19534	sara	Tr	l	19534	ize
19535	sarac	Ar	l	19535	ize
19536	sarac@	Ar	l	19536	ize
1954	balgamlamak	Ar-tr-tr	l	1954	ize
19541	sararmak	Tr	l	19541	ize
19543	saray	Fars	l	19543	ize
19544	sardalya	Itl sarda/sardine	l	19544	ize
1955	balgu@meci	Mon+?-tr	l	1955	ize
19550	sarf	Ar	l	19550	ize
19553	sargi@	Tr	l	19553	ize
19556	sari@	Tr	l	19556	ize
19559	sari@k	Tr	l	19559	ize
1956	bali@k	Tr	l	1956	ize
19564	sari@lmak	Tr	l	19564	ize
19565	sari@m	Tr	l	19565	ize
1957	bali@kadam	Tr+ sanskr	l	1957	ize
19576	sarkac@	Tr	l	19576	ize
19577	sarki@k	Tr	l	19577	ize
19578	sarki@nti@	Tr	l	19578	ize
19579	sarki@tmak	Tr	l	19579	ize
1958	bali@kag@i@	Tr+?-tr	l	1958	ize
19580	sarkmak	Tr	l	19580	ize
1959	bali@keti	Tr+?-tr	l	1959	ize
19592	sarni@c	Ar	l	19592	ize
19593	sarni@c@	Ar	l	19593	ize
19594	sarp	Tr	l	19594	ize
19596	sarpi@n	Yun	l	19596	ct
19598	sarraf	Ar	l	19598	ize
196	addetmek	Ar+tr	l	196	gh
1960	bali@khane	Tr+fars	l	1960	ize
1961	balig@	Ar	l	1961	mno1
1962	balina	Lat	l	1962	ap
19625	satmak	Tr	l	19625	ize
19626	satranc	Fars	l	19626	ize
19627	satranc@	Fars	l	19627	ize
1963	balistik	Fr	l	1963	ap
19632	sav	Tr	l	19632	ize
19637	savas@	Tr	l	19637	ize
19638	savas@c@i@	Tr	l	19638	ize
1964	balkabag@i@	Mon+tr-tr	l	1964	ize
19648	savmak	Tr	l	19648	ize
19650	savruk	Tr	l	19650	ize
19653	savsak	Tr	l	19653	ize
19654	savsamak	Tr	l	19654	ize
19659	savunan	Tr	l	19659	ize
1966	balkelebeg@i	Mon+?-tr	l	1966	ize
19660	savunma	Tr	l	19660	ize
19661	savurgan	Tr	l	19661	ize
19662	savurmak	Tr	l	19662	ize
19663	savus@ma	Tr	l	19663	ize
19664	savus@mak	Tr	l	19664	ize
19668	sayac@	Tr	l	19668	ize
19675	saye	Fars	l	19675	ize
19677	sayfa	Ar	l	19677	ize
19678	sayfiye	Ar	l	19678	ize
19679	saygi@	Tr	l	19679	ize
1968	balkon	Fr	l	1968	ap
1969	ballandi@rmak	Mon-tr-tr-tr	l	1969	ize
19690	sayi@n	Mon	l	19690	ize
19692	sayi@s@mak	Tr	l	19692	ize
19698	saymak	Tr	l	19698	ize
197	aded	Ar	l	197	s75
1970	balli@	Mon-tr	l	1970	ize
19703	sayvan	Fars	l	19703	ize
19705	saz	Fars	l	19705	ize
1971	balmumu	Mon+fars-tr	l	1971	ize
19716	sebeb	Ar	l	19716	ize
19717	sebeb-	Ar	l	19717	ize
19719	sebep	Ar	l	19719	ize
1972	balo	Itl	l	1972	ap
19721	sebil	Ar	l	19721	ize
19726	sebze	Fars	l	19726	ize
19736	seccade	Ar	l	19736	ize
19737	secde	Ar	l	19737	ize
1974	balon	Fr	l	1974	ap
19742	sedef	Ar	l	19742	ize
19744	sedir	Lat	l	19744	ize
19745	sedye	Itl sedia	l	19745	ize
1975	balotaj	Fr	l	1975	ap
19752	sefer	Ar	l	19752	ize
19759	seg@irdim	Tr	l	19759	ize
19760	seg@irme	Tr	l	19760	ize
19761	seg@irtmek	Tr	l	19761	ize
19762	seg@men	Fars	l	19762	ize
1977	balpeteg@i	Mon+erm-tr	l	1977	ize
1978	balsam	Fr	l	1978	ap
19789	sekiz	Tr	l	19789	ize
19795	seksen	Tr	l	19795	ize
198	aded-	Ar	l	198	s75
19801	sel	Ar	l	19801	ize
19809	selam	Ar	l	19809	ize
19815	sele	Fars	l	19815	ize
1983	balu@zu@mu@	Mon+tr	l	1983	ize
1984	balya	Itl balla	l	1984	ize
1985	balyemez	Itl ballamezza	l	1985	ize
19850	semender	Yun	l	19850	ize
19851	semer	Yun	l	19851	ize
19857	semirgin	Tr	l	19857	ize
19859	semiz	Tr	l	19859	ize
1986	balyos	Itl	l	1986	tdk
1987	balyoz	Yun/lat	l	1987	ize/tdk
199	adele	Ar	l	199	gh
1990	bambu	Malay	l	1990	ap
19901	sepet	Fars	l	19901	ize
19923	serc@e	Tr	l	19923	ize
1995	bana	Tr	l	1995	ize
19955	serin	Mon	l	19955	ize
1997	bancocu	Ing	l	1997	ap
19977	serpmek	Yun-tr	l	19977	ize
19984	sert	Fars	l	19984	ize
1999	bandaj	Alm > fr	l	1999	tdk
20	a@ti@l	Ar	l	20	gh
200	adem	Ar	l	200	gh
2000	bandi@ra	Itl	l	2000	ap
20007	sevabi@k	Ar	l	20007	ozon
2003	bandi@rol	Fr	l	2003	ap
20045	seyretmek	Ar+tr-tr	l	20045	ize
2005	bando	Itl	l	2005	ap
20064	si@c@an	Tr	l	20064	ize
20070	si@cak	Tr	l	20070	ize
20081	si@g@i@n	Tr	l	20081	ize
20082	si@g@i@nak	Tr	l	20082	ize
20083	si@g@i@nmak	Tr	l	20083	ize
20084	si@g@i@r	Tr	l	20084	ize
2009	bani	Ar	l	2009	mno1
20095	si@k	Tr	l	20095	ize
20097	si@ki@	Tr	l	20097	ize
20099	si@ki@lgan	Tr	l	20099	ize
2010	bank	Fr	l	2010	ap
20101	si@ki@lma	Tr	l	20101	ize
20102	si@ki@lmak	Tr	l	20102	ize
20106	si@ki@nti@	Tr	l	20106	ize
20107	si@ki@s@i@k	Tr	l	20107	ize
2011	banka	Itl	l	2011	ap
20116	si@kma	Tr	l	20116	ize
20117	si@kmak	Tr	l	20117	ize
2013	banket	Fr	l	2013	ap
20136	si@ni@r	Yun	l	20136	ize
20139	si@pa	Ab	l	20139	ize
2014	bankiz	Scand	l	2014	ap
20141	si@r	Tr	l	20141	ize
20142	si@ra	Yun	l	20142	ize
20146	si@rat	Ar	l	20146	ize
20148	si@rc@a	Tr	l	20148	ize
2015	banliyo@	Fr	l	2015	ap
20156	si@rlama	Tr	l	20156	ize
20157	si@rlamak	Tr	l	20157	ize
20170	si@tma	Tr	l	20170	ize
20172	si@va	Tr	l	20172	ize
20173	si@vali@	Tr	l	20173	ize
20174	si@vas@mak	Tr	l	20174	ize
20175	si@vazlamak	Tr	l	20175	ize
2018	bant	Fr	l	2018	ap
20192	si@zi@	Tr	l	20192	ize
20199	si@zlamak	Tr	l	20199	ize
202	adese	Ar	l	202	gh
2020	banyo	Itl bagno	l	2020	ize
20201	si@zmak	Tr	l	20201	ize
20205	sicil	Ar	l	20205	ize
20206	sicim	Mon	l	20206	ize
2021	baobap	African native lang	l	2021	ap
20213	sifon	Yun	l	20213	ct
20216	sig@il	Tr	l	20216	ize
2022	bap	Ar	l	2022	s75
20241	silgi	Tr	l	20241	ize
20248	silindir	Yun/alm zylinder	l	20248	ize
2025	baraj	Fr	l	2025	ap
20254	silkeleme	Tr	l	20254	ize
20255	silkelemek	Tr	l	20255	ize
20256	silkme	Tr	l	20256	ize
20257	sille	Fars	l	20257	ize
20259	silmek	Tr	l	20259	ize
20267	simge	Sanskr-tr	l	20267	ize
20269	simit	Yun	l	20269	ize
2027	baraka	Itl	l	2027	ap
20271	simsar	Ar	l	20271	ize
20277	sinagog	Yun	l	20277	ize
2028	baran	Fars	l	2028	mno1
2029	barata	Itl	l	2029	ap
20293	sinema	Fr cinéma	l	20293	ize
20298	sini	Fars	l	20298	ize
203	adet	Ar	l	203	s75
2030	baratarya	Itl	l	2030	ap
20301	sinir	Zend	l	20301	ize
20306	sinmek	Chi-tr	l	20306	ize
2031	barba	Itl	l	2031	ap
20312	sinsi	Chi-tr	l	20312	ize
2032	barbakan	Fr	l	2032	ap
20321	siper	Fars	l	20321	ize
2033	barbar	Fr	l	2033	ap
2034	barbata	Itl	l	2034	ap
2035	barbeku@	Ing	l	2035	ap
20357	sivil	Fr civil	l	20357	ize
20358	sivilce	Tr	l	20358	ize
2036	barbiturat	Br	l	2036	ym
20361	sivri	Zend	l	20361	ize
20364	siya	Itl scia	l	20364	ize
20365	siyah	Fars	l	20365	ize
2037	barbunya	Itl	l	2037	ap
20372	siyaset	Ar	l	20372	ize
20373	siyasi	Ar	l	20373	ize
2039	barc@a	Itl	l	2039	ap
204	adetc@e	Ar-tr	l	204	s75
20427	soba	Itl stufa	l	20427	ize
20432	sofa	Ar	l	20432	ize
20436	sofra	Ar	l	20436	ize
20437	softa	Yun/ar	l	20437	ize
20438	sofu	Ar	l	20438	ize
20439	sog@an	Sanskr	l	20439	ize
2044	barem	Fr	l	2044	ap
2045	barfiks	Fr	l	2045	ap
2047	barhana	Fars	l	2047	tdk
2048	bari	Fars	l	2048	tdk
20487	somun	Yun	l	20487	ize
20493	son	Tr	l	20493	ize
2050	bari@@	Ar	l	2050	mno1
20508	sonuc@	Tr	l	20508	ize
2058	barid	Ar	l	2058	mno1
2059	barikad	Fr	l	2059	ap
206	adi	Ar a@di	l	206	ize
2060	barikat	Fr	l	2060	ap
2061	barisfer	Fr	l	2061	ap
2062	baritin	Fr	l	2062	ap
2063	bariton	Fr	l	2063	ap
2064	bariz	Ar	l	2064	mno1
20651	su@nger	Yun	l	20651	ize
20653	su@ngu@	Tr	l	20653	ize
2066	barka	Itl	l	2066	ap
2067	barko	Itl	l	2067	ap
20687	su@rme	Tr	l	20687	ize
20688	su@rmek	Tr	l	20688	ize
20689	su@rmelemek	Tr/fars-tr-tr	l	20689	ize
2069	barmen	Ing	l	2069	ap
20693	su@rtme	Tr	l	20693	ize
20694	su@rtmek	Tr	l	20694	ize
20695	su@rtu@k	Tr	l	20695	ize
