id	lexeme	knows	uses	citation	profs	predicative	accusative	possessive	aorist	infinitive	causative	ulcase
3451	çarpıtmak	y	y	tʃaɾpɯtmak					tʃaɾpɯtɯɾ		tʃaɾpɯttɯɾɯɾ	l
3452	çarpma	y	y	tʃaɾpma					tʃaɾpaɾ	tʃaɾpmak	tʃaɾptɯɾɯɾ	l
3453	çarpmak	y	y	tʃaɾpmak					tʃaɾpaɾ		tʃaɾptɯɾɯɾ	l
3454	çarptırmak	y	y	tʃaɾptɯɾmak					tʃaɾptɯɾɯɾ		tʃaɾptɯɾtɯɾ	l
3455	çarşaf	y	y	tʃaɾʃaf	tʃaɾʃaftʃɯ	tʃaɾʃafɯm	tʃaɾʃafɯ	tʃaɾʃafɯm				l
3456	çarşaflamak	y	y	tʃaɾʃafɫamak					tʃaɾʃafɫaɾ	tʃaɾʃafɫatɯɾ		l
3458	çarşı	y	y	tʃaɾʃɯ	tʃaɾʃɯdʒɯ	tʃaɾʃɯjɯm	tʃaɾʃɯjɯ	tʃaɾʃɯm				l
3459	çarter	y	y	tʃaɾteɾ	tʃaɾteɾdʒi	tʃaɾteɾim	tʃaɾteɾi	tʃaɾteɾim				l
346	aha	n	n									l
3460	çaşıd	y	n	tʃaʃɯt	tʃaʃɯttʃɯ	tʃaʃɯdɯm	tʃaʃɯdɯ	tʃaʃɯdɯm				l
3461	çaşıt	n	n									l
3462	çasar	n	n									l
3463	çat	y	y	tʃat	tʃattʃɯ	tʃatɯm	tʃatɯ	tʃatɯm				l
3465	çatal	y	y	tʃataɫ	tʃataɫdʒɯ	tʃataɫɯm	tʃataɫɯ	tʃataɫɯm				l
3466	çatalağız	n	n									l
3467	çatalkuyruk	n	n									l
3468	çatana	y	y	tʃatana	tʃatanadʒɯ	tʃatanajɯm	tʃatanajɯ	tʃatanam				l
3469	çatapat	y	y	tʃatapat	tʃatapattʃɯ	tʃatapatɯm	tʃatapatɯ	tʃatapatɯm				l
347	ahadiyet	n	n									l
3470	çatı	y	y	tʃatɯ	tʃatɯdʒɯ	tʃatɯjɯm	tʃatɯjɯ	tʃatɯm				l
3471	çatıaltı	y	y	tʃatɯaɫtɯ	tʃatɯaɫtɯdʒɯ	tʃatɯaɫtɯjɯm	tʃatɯaɫtɯnɯ	tʃatɯaɫtɯm				l
3472	çatık	y	y	tʃatɯk	tʃatɯktʃɯ	tʃatɯɯm	tʃatɯɯ	tʃatɯɯm				l
3473	çatılı	y	y	tʃatɯɫɯ	tʃatɯɫɯdʒɯ	tʃatɯɫɯjɯm	tʃatɯɫɯjɯ	tʃatɯɫɯm				l
3474	çatılmak	y	y	tʃatɯɫmak					tʃatɯɫɯɾ		tʃatɯɫtɯɾ	l
3475	çatır	y	y	tʃatɯɾ	tʃatɯɾdʒɯ	tʃatɯɾɯm	tʃatɯɾɯ	tʃatɯɾɯm				l
3476	çatışık	y	y	tʃatɯʃɯk	tʃatɯʃɯktʃɯ	tʃatɯʃɯɯm	tʃatɯʃɯɯ	tʃatɯʃɯɯm				l
3477	çatışmak un	y	y	tʃatɯʃmak					tʃatɯʃɯɾ		tʃatɯʃtɯɾɯɾ	l
3478	çatkı	y	y	tʃatkɯ	tʃatkɯdʒɯ	tʃatkɯjɯm	tʃatkɯjɯ	tʃatkɯm				l
3479	çatkın	n	n									l
348	ahali	y	y	aha:ɫi	aha:ɫidʒi	aha:ɫijim	aha:ɫiji	aha:ɫim				l
3480	çatlak	y	y	tʃatɫak	tʃatɫaktʃɯ	tʃatɫaɯm	tʃatɫaɯ	tʃatɫaɯm				l
3481	çatlama	y	y	tʃatɫama					tʃatɫaɾ	tʃatɫamak	tʃatɫatɯɾ	l
3482	çatlamak	y	y	tʃatɫamak					tʃatɫaɾ	tʃatɫatɯɾ		l
3483	çatma	y	y	tʃatma					tʃataɾ	tʃatmak	tʃattɯɾɯɾ	l
3484	çatmak	y	y	tʃatmak					tʃataɾ		tʃattɯɾɯɾ	l
3485	çatpat	n	n									l
3486	çatra	n	n									l
3487	çatra patra	y	y	tʃatɾapatɾa	tʃatɾapatɾadʒɯ	tʃatɾapatɾajɯm	tʃatɾapatɾajɯ	tʃatɾapatɾam				l
3488	çattırmak	y	y	tʃattɯɾmak					tʃattɯɾɯɾ		tʃattɯɾtɯɾ	l
3489	çatur	n	n									l
349	ahar	y	y	a:haɾ	a:haɾdʒɯ	a:haɾɯm	a:haɾɯ	a:haɾɯm				l
3490	çav	n	n									l
3491	çavalye	y	n	tʃavaɫje	tʃavaɫjedʒi	tʃavaɫjejim	tʃavaɫjeji	tʃavaɫjem				l
3492	çavdar	y	y	tʃavdaɾ	tʃavdaɾdʒɯ	tʃavdaɾɯm	tʃavdaɾɯ	tʃavdaɾɯm				l
3493	çavlan	y	y	tʃavɫan	tʃavɫandʒɯ	tʃavɫanɯm	tʃavɫanɯ	tʃavɫanɯm				l
3494	çavlı	n	n									l
3495	çavmak	n	n									l
3496	çavşır	n	n									l
3497	çavun	n	n									l
3498	çavuş	y	y	tʃavuʃ	tʃavuʃtʃu	tʃavuʃum	tʃavuʃu	tʃavuʃum				l
3499	çavuşkuşu	y	y	tʃavuʃkuʃu	tʃavuʃkuʃtʃu	tʃavuʃkuʃujum	tʃavuʃkuʃunu	tʃavuʃkuʃum				l
35	abamak	n	n									l
350	ahbab	y	y	ahbap	ahbaptʃɯ	ahba:bɯm	ahba:bɯ	ahba:bɯm				l
3500	çavuşüzümü	y	y	tʃavuʃyzymy	tʃavuʃyzymdʒy	tʃavuʃyzymyjym	tʃavuʃyzymyny	tʃavuʃyzymym				l
3501	çay	y	y	tʃaj	tʃajdʒɯ	tʃajɯm	tʃajɯ	tʃajɯm				l
3502	çaycı	y	y	tʃajdʒɯ	tʃajdʒɯ	tʃajdʒɯjɯm	tʃajdʒɯjɯ	tʃajdʒɯm				l
3504	çayır çayır	y	y	dʒajɯɾdʒajɯɾ	dʒajɯɾdʒajɯɾdʒɯ	dʒajɯɾdʒajɯɾɯm	dʒajɯɾdʒajɯɾɯ	dʒajɯɾdʒajɯɾɯm				l
3505	çayırgüzeli	n	n									l
3506	çaylak	y	y	tʃajɫak	tʃajɫaktʃɯ	tʃajɫakɯm	tʃajɫa:ɯ	tʃajɫaɯm				l
3507	çaylık	y	y	tʃajɫɯk	tʃajɫɯktʃɯ	tʃajɫɯɯm	tʃajɫɯɯ	tʃajɫɯɯm				l
3508	çeç	n	n									l
3509	çeçe	n	n									l
351	ahbap	y	y	ahbap	ahbaptʃɯ	ahba:bɯm	ahba:bɯ	ahba:bɯm				l
3510	çedik	n	n									l
3511	çegane	n	n									l
3512	çehiz	y	y	tʃejiz	tʃejizdʒi	tʃejizim	tʃejizi	tʃejizim				l
3513	çehre	y	y	tʃehɾe	tʃehɾedʒi	tʃehɾejim	tʃehɾeji	tʃehɾem				l
3516	çekap	y	y	tʃekap	tʃekaptʃɯ	tʃekabɯm	tʃekapɯ	tʃekabɯm				l
3517	çekçek	y	y	tʃektʃek	tʃektʃektʃi	tʃektʃeim	tʃektʃei	tʃektʃeim				l
3518	çeke	n	n									l
3519	çekecek	y	y	tʃekedʒek	tʃekedʒektʃi	tʃekedʒeim	tʃekedʒei	tʃekedʒeim				l
352	ahbapça	y	y	ahbaptʃa	ahbaptʃadʒɯ	ahbaptʃajɯm	ahbaptʃajɯ	ahbaptʃam				l
3520	çekek	y	y	tʃekek	tʃekektʃi	tʃekekim	tʃekei	tʃekeim				l
3521	çekel	n	n									l
3522	çekelemek	n	n									l
3523	çekelez	n	n									l
3524	çekem	n	n									l
3525	çekememek	y	y	tʃekememek					tʃekemez		?	l
3526	çeker	y	y	tʃekeɾ	tʃekeɾdʒi	tʃekeɾim	tʃekeɾi	tʃekeɾim				l
3527	çeki	y	n	tʃeki	tʃekidʒi	tʃekijim	tʃekiji	tʃekim				l
3528	çekic	y	y	tʃekitʃ	tʃekitʃtʃi	tʃekitʃim	tʃekidʒi	tʃekidʒim				l
3529	çekiç	y	y	tʃekitʃ	tʃekitʃtʃi	tʃeki:dʒim	tʃekidʒi	tʃekidʒim				l
353	ahçı	y	y	ahtʃɯ	ahtʃɯdʒɯ	ahtʃɯjɯm	ahtʃɯjɯ	ahtʃɯm				l
3530	çekiçbaşlı	n	n									l
3531	çekici	y	y	tʃekidʒi	tʃekidʒi	tʃekidʒijim	tʃekidʒiji	tʃekidʒim				l
3532	çekidüzen	y	y	tʃekidyzen	tʃekidyzendʒi	tʃekidyzenim	tʃekidyzeni	tʃekidyzenim				l
3533	çekik	y	y	tʃekik		tʃekikim ~ tʃekiim		tʃekikim				l
3534	çekilgen	n	n									l
3535	çekilir	y	y	tʃekiɫiɾ	tʃekiɫiɾdʒi	tʃekiɫiɾim	tʃekiɫiɾi	tʃekiɫiɾim				l
3536	çekilmek	y	y	tʃekiɫmek					tʃekiɫiɾ	? tʃekiɫtiɾ		l
3537	çekim	y	y	tʃekim	tʃekimdʒi	tʃekimim	tʃekimi	tʃekimim				l
3538	çekimci	y	y	tʃekimdʒi	tʃekimdʒi	tʃekimdʒijim	tʃekimdʒiji	tʃekimdʒim				l
3539	çekin	y	y	tʃekin	tʃekindʒi	tʃekinim	tʃekini	tʃekinim				l
354	ahcar	n	n									l
3540	çekin kopması	n	n									l
3541	çekince	y	y	tʃekindʒe	tʃekindʒedʒi	tʃekindʒejim	tʃekindʒeji	tʃekindʒem				l
3542	çekinecek	y	y	tʃekinedʒek					tʃekiniɾ	tʃekinmek	tʃekindiɾiɾ	l
3543	çekingen	y	y	tʃekingen	tʃekingendʒi	tʃekingenim	tʃekingeni	tʃekingenim				l
3544	çekinmek	y	y	tʃekinmek					tʃekiniɾ		tʃekindiɾiɾ	l
3545	çekirdecik	y	y	tʃekiɾdedʒik	tʃekiɾdedʒiktʃi	tʃekiɾdedʒiim	tʃekiɾdedʒii	tʃekiɾdedʒiim				l
3546	çekirdek	y	y	tʃekiɾdek		tʃekiɾdeim	tʃekiɾdei	tʃekiɾdektʃi				l
3547	çekirge	y	y	tʃekiɾge	tʃekiɾgedʒi	tʃekiɾgejim	tʃekiɾgeji	tʃekiɾgem				l
3548	çekiş	y	y	tʃekiʃ	tʃekiʃtʃi	tʃekiʃim	tʃekiʃi	tʃekiʃim				l
3549	çekişmek	y	y	tʃekiʃmek					tʃekiʃiɾ		tʃekiʃtiɾiɾ	l
355	ahd-	n	n									l
3550	çekit	n	n									l
3551	çekitaşı	y	y	tʃekitaʃɯ	tʃekitaʃtʃɯ	tʃekitaʃɯjɯm	tʃekitaʃɯnɯ	tʃekitaʃɯm				l
3552	çekkin	n	n									l
3553	çekme	y	y	tʃekme					tʃekeɾ	tʃekmek	tʃektiɾiɾ	l
3554	çekmek	y	y	tʃekmek					tʃekeɾ		tʃektiɾiɾ	l
3555	çekmekat	y	y	tʃekmekat	tʃekmekattʃɯ	tʃekmekatɯm	tʃekmekatɯ	tʃekmekatɯm				l
3556	çekmen	n	n									l
3557	çekmez	y	y	tʃekmez					tʃekmez		tʃektiɾmez	l
3558	çektiri	y	y	tʃektiɾi	tʃektiɾidʒi	tʃektiɾijim	tʃektiɾiji	tʃektiɾim				l
3559	çektirme	y	y	tʃektiɾme					tʃektiɾiɾ	tʃektiɾmek	tʃektiɾtiɾ	l
356	ahdar	n	n									l
3560	çektirmek	y	y	tʃektiɾmek					tʃektiɾiɾ		tʃektiɾtiɾ	l
3561	çekül	y	y	tʃekyɫ	tʃekyɫdʒy	tʃekyɫym	tʃekyɫy	tʃekyɫym				l
3562	çelebi	y	y	tʃeɫebi	tʃeɫebidʒi	tʃeɫebijim	tʃeɫebiji	tʃeɫebim				l
3563	çelenç	y	y	tʃeɫɯntʃ	tʃeɫɯntʃtʃɯ	tʃeɫɯndʒɯm	tʃeɫɯndʒɯ	tʃeɫɯndʒɯm				l
3564	çelenk	y	y	tʃeɫenk	tʃeɫenktʃi	tʃeɫengim	tʃeɫengi	tʃeɫengim				l
3565	çelgi	n	n									l
3566	çelik	y	y	tʃeɫik	tʃeɫiktʃi	tʃeɫiim	tʃeɫii	tʃeɫiim				l
3567	çelikbaş	y	y	tʃeɫikbaʃ	tʃeɫikbaʃtʃɯ	tʃeɫikbaʃɯm	tʃeɫikbaʃɯ	tʃeɫikbaʃɯm				l
3568	çelim	n	n									l
3569	çelişik	y	y	tʃeɫiʃik	tʃeɫiʃiktʃi	tʃeɫiʃiim	tʃeɫiʃii	tʃeɫiʃiim				l
357	ahden	y	y	ahden	ahdendʒi	ahdenim	ahdeni	ahdenim				l
3570	çello	y	y	tʃeɫɫo	tʃeɫɫodʒu	tʃeɫɫojum	tʃeɫɫoju	tʃeɫɫom				l
3571	çelme	y	y	tʃeɫme	tʃeɫmedʒi	tʃeɫmejim	tʃeɫmeji	tʃeɫmem				l
3572	çelmek	y	y	tʃeɫmek					tʃeɫeɾ		tʃeɫdiɾiɾ	l
3573	çelmik	n	n									l
3575	çember	y	y	tʃembeɾ	tʃembeɾdʒi	tʃembeɾim	tʃembeɾi	tʃembeɾim				l
3576	çemberimsi	y	y	tʃembeɾimsi	tʃembeɾimsidʒi	tʃembeɾimsijim	tʃembeɾimsiji	tʃembeɾimsim				l
3577	çemçe	n	n									l
3578	çemen	y	y	tʃemen	tʃemendʒi	tʃemenim	tʃemeni	tʃemenim				l
3579	çemkirmek	y	n	tʃemkiɾmek					tʃemkiɾiɾ		tʃemkiɾtiɾ	l
358	ahen	n	n									l
3580	çemrelemek	n	n									l
3581	çemremek	n	n									l
3582	çendele	n	n									l
3583	çene	y	y	tʃene	tʃenedʒi	tʃenejim	tʃeneji	tʃenem				l
3584	çenealtı	n	n									l
3585	çenge	n	n									l
3586	çengel	y	y	tʃengeɫ	tʃengeɫdʒi	tʃengeɫim	tʃengeɫi	tʃengeɫim				l
3587	çengellemek	y	y	tʃengeɫɫemek					tʃengeɫɫeɾ		tʃengeɫɫetiɾ	l
3588	çengi	y	y	tʃengi	tʃengidʒi	tʃengijim	tʃengiji	tʃengim				l
3589	çenilemek	n	n									l
359	ahenk	y	y	a:henk	a:henktʃi	a:hengim	a:hengi	a:hengim				l
3590	çenk	n	n									l
3591	çent	n	n									l
3592	çentik	y	n	tʃentik	tʃentiktʃi	tʃentiim	tʃentii	tʃentiim				l
3593	çentiklemek	y	y	tʃentikɫemek					tʃentikɫeɾ		tʃentikɫetiɾ	l
3594	çentmek	y	n	tʃentmek					tʃenteɾ		tʃenttiɾiɾ	l
3595	çepçevre	y	y	tʃeptʃevɾe	tʃeptʃevɾedʒi	tʃeptʃevɾejim	tʃeptʃevɾeji	tʃeptʃevɾejim				l
3596	çepeçevre	y	y	tʃepetʃevɾe	tʃepetʃevɾedʒi	tʃepetʃevɾejim	tʃepetʃevɾeji	tʃepetʃevɾem				l
3597	çepel	n	n									l
3598	çepellenmek	n	n									l
3599	çeper	n	n									l
36	abandırmak	y	y	abandɯɾmak					abandɯɾɯɾ	abandɯɾtɯɾ		l
360	ahenkleşmek	y	y	ahenkɫeʃmek					ahenkɫeʃiɾ		ahenkɫeʃtiɾiɾ	l
3600	çepiç	n	n									l
3601	çepin	n	n									l
3602	çepken	y	y	dʒepken	dʒepkendʒi	dʒepkenim	dʒepkeni	dʒepkenim				l
3603	çer	n	n									l
3604	çerağ	n	n									l
3605	çerçeve	y	y	tʃeɾtʃeve	tʃeɾtʃevedʒi	tʃeɾtʃevejim	tʃeɾtʃeveji	tʃeɾtʃevem				l
3606	çerçeveci	y	y	tʃeɾtʃevedʒi	tʃeɾtʃevedʒidʒi	tʃeɾtʃevedʒijim	tʃeɾtʃevedʒiji	tʃeɾtʃevedʒim				l
3607	çerçi	y	y	tʃeɾtʃi	tʃeɾtʃidʒi	tʃeɾtʃijim	tʃeɾtʃiji	tʃeɾtʃim				l
3608	çerçöp	y	y	tʃeɾtʃøp	tʃeɾtʃøptʃy	tʃeɾtʃøpym	tʃeɾtʃøpy	tʃeɾtʃøpym				l
3609	çerez	y	y	tʃeɾez	tʃeɾezdʒi	tʃeɾezim	tʃeɾezi	tʃeɾezim				l
361	aheste	y	y	a:heste	a:hestedʒi	a:hestejim	a:hesteji	a:hestem				l
3610	çerge	n	n									l
3611	çeri	y	y	tʃeɾi	tʃeɾidʒi	tʃeɾijim	tʃeɾiji	tʃeɾim				l
3613	çerviş	n	n									l
3614	çeşid	y	y	tʃeʃit	tʃeʃittʃi	tʃeʃidim	tʃeʃidi	tʃeʃidim				l
3615	çeşit	y	y	tʃeʃit	tʃeʃittʃi	tʃeʃidim	tʃeʃidi	tʃeʃidim				l
3616	çeşitgen	n	n									l
3617	çeşm	y	y	tʃeʃm	tʃeʃimdʒi	tʃeʃmim	tʃeʃmi	tʃeʃmim				l
3619	çeşmibülbül	y	y	tʃeʃmibyɫbyɫ	tʃeʃmibyɫbyɫdʒy	tʃeʃmibyɫbyɫym	tʃeʃmibyɫbyɫy	tʃeʃmibyɫbyɫym				l
362	ahetmek	y	y	a:hetmek					a:hedeɾ		a:hettiɾiɾ	l
3620	çeşni	y	y	tʃeʃni	tʃeʃnidʒi	tʃeʃnijim	tʃeʃniji	tʃeʃnim				l
3621	çeşnici	y	y	tʃeʃnidʒi	tʃeʃnidʒi	tʃeʃnidʒijim	tʃeʃnidʒiji	tʃeʃnidʒim				l
3622	çete	y	y	tʃete	tʃetedʒi	tʃetejim	tʃeteji	tʃetem				l
3623	çetele	n	n	tʃeteɫe	tʃeteɫedʒi	tʃeteɫejim	tʃeteɫeji	tʃeteɫem				l
3624	çeten	n	n									l
3625	çetik	n	n	n								l
3626	çetin	y	y	tʃetin	tʃetindʒi	tʃetinim	tʃetini	tʃetinim				l
3627	çetinleşmek	y	y	tʃetinɫeʃmek					tʃetinɫeʃiɾ		tʃetinɫeʃdiɾiɾ	l
3628	çetrefil	y	y	tʃetɾefiɫ	tʃetɾefiɫdʒi	tʃetɾefiɫim	tʃetɾefiɫi	tʃetɾefiɫim				l
3629	çev	n	n									l
363	ahfad	y	y	ahfat	ahfattʃɯ	ahfa:dɯm	ahfa:dɯ	ahfa:dɯm				l
3630	çevaliye	n	n									l
3631	çevgen	n	n									l
3632	çevik	y	y	tʃevik	tʃeviktʃi	tʃevikim	tʃeviki	tʃevi:m				l
3633	çevirgeç	y	y	tʃeviɾgetʃ	tʃeviɾgetʃtʃi	tʃeviɾgetʃim	tʃeviɾgetʃi	tʃeviɾgetʃim				l
3634	çevirme	y	y	tʃeviɾme					tʃeviɾiɾ	tʃeviɾmek	tʃeviɾtiɾ	l
3635	çevirmek	y	y	tʃeviɾmek					tʃeviɾiɾ		tʃeviɾtiɾ	l
3636	çevkân	n	n									l
3637	çevre	y	y	tʃevɾe	tʃevɾedʒi	tʃevɾejim	tʃevɾeji	tʃevɾem				l
3638	çevrelemek	y	y	tʃevɾeɫemek					tʃevɾeɫeɾ		tʃevɾeɫetiɾ	l
3639	çevri	n	n									l
364	ahfat	y	y	ahfat	ahfattʃɯ	ahfa:dɯm	ahfa:dɯ	ahfa:dɯm				l
3640	çevrik	y	y	tʃevɾik	tʃevɾiktʃi	tʃevɾiim	tʃevɾii	tʃevɾiim				l
3641	çevrili	y	y	tʃevɾiɫi	tʃevɾiɫidʒi	tʃevɾiɫijim	tʃevɾiɫiji	tʃevɾiɫim				l
3642	çevrilmek	y	y	tʃevɾiɫmek					tʃevɾiɫiɾ		tʃevɾiɫtiɾ	l
3643	çeyiz	y	y	tʃejiz	tʃejizdʒi	tʃejizim	tʃejizi	tʃejizim				l
3644	çeyizlemek	y	y	tʃejizɫemek					tʃejizɫeɾ		tʃejizɫetiɾ	l
3645	çeync	y	y	tʃejndʒi		tʃejndʒim	tʃejndʒim	tʃejndʒdʒi				l
3646	çeyrek	y	y	tʃejɾek	tʃejɾektʃi	tʃejɾekim	tʃejɾei	tʃejɾeim				l
3647	çeyrekçi	y	y	tʃejɾektʃi	tʃejɾektʃi	tʃejɾektʃijim	tʃejɾektʃiji	tʃejɾektʃim				l
3648	çıban	y	y	tʃɯban	tʃɯbandʒɯ	tʃɯbanɯm	tʃɯbanɯ	tʃɯbanɯm				l
3649	çıdam	n	n									l
365	ahfeş	n	n									l
3650	çıfıt	y	y	tʃɯfɯt			tʃɯfɯtɯ	tʃɯfɯtɯm				l
3651	çığ	y	y	tʃɯ:	tʃɯ:dʒɯ	tʃɯɯm	tʃɯɯ	tʃɯɯm				l
3652	çığa	n	n									l
3653	çığıltı	n	n									l
3654	çığır	y	y	tʃɯɯɾ	tʃɯɯɾdʒɯ	tʃɯɯɾɯm	tʃɯɯɾɯ	tʃɯɯɾɯm				l
3655	çığırmak	y	y	tʃɯɯɾmak					tʃɯɯɾɯɾ		tʃɯɯɾtɯɾ	l
3656	çığırtı	y	n	tʃɯɯɾtɯ	tʃɯɯɾtɯdʒɯ	tʃɯɯɾtɯjɯm	tʃɯɯɾtɯjɯ	tʃɯɯɾtɯm				l
3658	çığrış	y	y	tʃɯ:ɾɯʃ	tʃɯ:ɾɯʃtʃɯ	tʃɯ:ɾɯʃɯm	tʃɯ:ɾɯʃɯ	tʃɯ:ɾɯʃɯm				l
3659	çığsak	n	n									l
3660	çıkacak	y	y	tʃɯkadʒak	tʃɯkadʒaktʃɯ	tʃɯkadʒaɯm	tʃɯkadʒaɯ	tʃɯkadʒaɯm				l
3661	çıkagelmek	y	y	tʃɯkageɫmek					tʃɯkageɫiɾ		tʃɯkageɫdiɾiɾ	l
3662	çıkar	y	y	tʃɯkaɾ	tʃɯkaɾdʒɯ	tʃɯkaɾɯm	tʃɯkaɾɯ	tʃɯkaɾɯm				l
3663	çıkaran	y	y	tʃɯkaɾan	tʃɯkaɾandʒɯ	tʃɯkaɾanɯm	tʃɯkaɾanɯ	tʃɯkaɾanɯm				l
3664	çıkarmak	y	y	tʃɯkaɾmak					tʃɯkaɾɯɾ		tʃɯkaɾtɯɾ	l
3665	çıkarsama	n	n									l
3666	çıkartma	y	y	tʃɯkaɾtma					tʃɯkaɾtɯɾ	tʃɯkaɾtmak	tʃɯkaɾttɯɾɯɾ	l
3667	çıkartmak	y	y	tʃɯkaɾtmak					tʃɯkaɾtɯɾ		tʃɯkaɾttɯɾɯɾ	l
3668	çıkaryol	y	y	tʃɯkaɾjoɫ	tʃɯkaɾjoɫdʒu	tʃɯkaɾjoɫum	tʃɯkaɾjoɫu	tʃɯkaɾjoɫum				l
3669	çıkat	n	n									l
367	ahı	n	n									l
3670	çıkı	y	y	tʃɯkɯ	tʃɯkɯdʒɯ	tʃɯkɯjɯm	tʃɯkɯjɯ	tʃɯkɯm				l
3671	çıkık	y	y	tʃɯkɯk	tʃɯkɯktʃɯ	tʃɯkɯɯm	tʃɯkɯɯ	tʃɯkɯɯm				l
3672	çıkılmak	y	y	tʃɯkɯɫmak					tʃɯkɯɫɯɾ		tʃɯkɯɫtɯɾ	l
3673	çıkın	y	y	tʃɯkɯn	tʃɯkɯndʒɯ	tʃɯkɯnɯm	tʃɯkɯnɯ	tʃɯkɯnɯm				l
3674	çıkıntı	y	y	tʃɯkɯntɯ	tʃɯkɯntɯdʒɯ	tʃɯkɯntɯjɯm	tʃɯkɯntɯjɯ	tʃɯkɯntɯm				l
3675	çıkış	y	y	tʃɯkɯʃ	tʃɯkɯʃtʃɯ	tʃɯkɯʃɯm	tʃɯkɯʃɯ	tʃɯkɯʃɯm				l
3676	çıkışçı	y	y	tʃɯkɯʃtʃɯ	tʃɯkɯʃtʃɯ	tʃɯkɯʃtʃɯjɯm	tʃɯkɯʃtʃɯjɯ	tʃɯkɯʃtʃɯm				l
3677	çıkışmak	y	y	tʃɯkɯʃmak					tʃɯkɯʃɯɾ		tʃɯkɯʃtɯɾɯɾ	l
3678	çıkıt	n	n									l
3679	çıkma	y	y	tʃɯkma					tʃɯkaɾ	tʃɯkmak	tʃɯkaɾtɯɾ	l
368	ahım şahım	y	y	a:hɯmʃahɯm	a:hɯmʃahɯmdʒɯ	a:hɯmʃahɯmɯm	a:hɯmʃahɯmɯ	a:hɯmʃahɯmɯm				l
3680	çıkmak	y	y	tʃɯkmak					tʃɯkaɾ		tʃɯkaɾtɯɾ	l
3681	çıkmaz	y	y	tʃɯkmaz	tʃɯkmazdʒɯ	tʃɯkmazɯm	tʃɯkmazɯ	tʃɯkmazɯm				l
3682	çıkolata	y	y	tʃikoɫata	tʃikoɫatadʒɯ	tʃikoɫatajɯm	tʃikoɫatajɯ	tʃikoɫatam				l
3683	çıkra	n	n									l
3685	çıktı	y	y	tʃɯktɯ	tʃɯktɯdʒɯ	tʃɯktɯjɯm	tʃɯktɯjɯ	tʃɯktɯm				l
3686	çılan	n	n									l
3687	çılbır	y	y	tʃɯɫbɯɾ	tʃɯɫbɯɾdʒɯ	tʃɯɫbɯɾɯm	tʃɯɫbɯɾɯ	tʃɯɫbɯɾɯm				l
3688	çıldır cıldır	n	n									l
3689	çıldırasıya	y	y	tʃɯɫdɯɾasɯja	tʃɯɫdɯɾasɯjadʒɯ	tʃɯɫdɯɾasɯjajɯm	tʃɯɫdɯɾasɯjajɯ	tʃɯɫdɯɾasɯjam				l
369	ahır	y	y	ahɯɾ	ahɯɾdʒɯ	ahɯɾɯm	ahɯɾɯ	ahɯɾɯm				l
3690	çıldırmak	y	y	tʃɯɫdɯɾmak					tʃɯɫdɯɾɯɾ		tʃɯɫdɯɾtɯɾ	l
3691	çılgın	y	y	tʃɯɫgɯn	tʃɯɫgɯndʒɯ	tʃɯɫgɯnɯm	tʃɯɫgɯnɯ	tʃɯɫgɯnɯm				l
3692	çıma	y	y	tʃɯma	tʃɯmadʒɯ	tʃɯmajɯm	tʃɯmajɯ	tʃɯmam				l
3693	çımarıva	n	n									l
3694	çımkırık	n	n									l
3695	çın	n	n									l
3696	çın çın	y	y	tʃɯntʃɯn	tʃɯntʃɯndʒɯ	tʃɯntʃɯnɯm	tʃɯntʃɯnɯ	tʃɯntʃɯnɯm				l
3697	çınakop	n	n									l
3698	çınar	y	y	tʃɯnaɾ	tʃɯnaɾdʒɯ	tʃɯnaɾɯm	tʃɯnaɾɯ	tʃɯnaɾɯm				l
3699	çıngar	y	y	tʃɯngaɾ	tʃɯngaɾdʒɯ	tʃɯngaɾɯm	tʃɯngaɾɯ	tʃɯngaɾɯm				l
37	abandone	y	y	abandone	abandonedʒi	abandonejim	abandoneji	abandonem				l
370	ahibba	n	n									l
3700	çıngı	n	n									l
3701	çıngıl	n	n									l
3702	çıngır	y	y	tʃɯngɯɾ		tʃɯngɯɾɯm	tʃɯngɯɾɯ	tʃɯngɯɾdʒɯ				l
3703	çıngırak	y	y	tʃɯngɯɾak	tʃɯngɯɾaktʃɯ	tʃɯngɯɾaɯm	tʃɯngɯɾaɯ	tʃɯngɯɾaɯm				l
3704	çınlak	n	n									l
3705	çınlamak	y	y	tʃɯnɫamak					tʃɯnɫaɾ	tʃɯnɫatɯɾ		l
3706	çıpı	n	n									l
3707	çıplak	y	y	tʃɯpɫak	tʃɯpɫaktʃɯ	tʃɯpɫaɯm	tʃɯpɫaɯ	tʃɯpɫaɯm				l
3708	çıplaklaşmak	y	y	tʃɯpɫakɫaʃmak					tʃɯpɫakɫaʃɯɾ		tʃɯpɫakɫaʃtɯɾɯɾ	l
3709	çıplatmak	n	n									l
371	ahid	y	y	ahit	ahittʃi	ahitim	ahiti	ahitim				l
3710	çıra	y	y	tʃɯɾa	tʃɯɾadʒɯ	tʃɯɾajɯm	tʃɯɾajɯ	tʃɯɾam				l
3711	çırağ	n	n									l
3712	çırak	n	n									l
3713	çırakma	n	n									l
3714	çıramoz	n	n									l
